-0.57251025091982799;44.835624713974298;Palais des sports                                                                                   ;tennis.png                                                                                                                                                                                                                                                     
-0.56522884237530202;44.899148351620397;Vélodrome du Lac                                                                                   ;tennis.png                                                                                                                                                                                                                                                     
-0.56421289048739898;44.849550943527703;Port Bastide                                                                                        ;tennis.png                                                                                                                                                                                                                                                     
-0.57920783380752205;44.812643260910797;Stade Suzon                                                                                         ;tennis.png                                                                                                                                                                                                                                                     
-0.61773304967776799;44.870573630213897;Stade Sainte Germaine                                                                               ;tennis.png                                                                                                                                                                                                                                                     
-0.60499573190672795;44.840200675145297;Salle d'escrime Guy Laupies                                                                         ;tennis.png                                                                                                                                                                                                                                                     
-0.55882538665838899;44.838133260176299;Ponton Benauge                                                                                      ;tennis.png                                                                                                                                                                                                                                                     
-0.56288549441295199;44.827117024350002;Gymnase Barbey                                                                                      ;tennis.png                                                                                                                                                                                                                                                     
-0.55051372469858695;44.873863210712102;Stade Charles Martin                                                                                ;tennis.png                                                                                                                                                                                                                                                     
-0.58279547512430996;44.8574474888051;Stade Grand Parc III                                                                                ;tennis.png                                                                                                                                                                                                                                                     
-0.57805082629759197;44.878268517984303;Plage du Lac                                                                                        ;tennis.png                                                                                                                                                                                                                                                     
-0.57117915088106497;44.833094844554502;Gymnase Montaigne                                                                                   ;tennis.png                                                                                                                                                                                                                                                     
-0.54513775845644497;44.842617172645703;Gymnase Jean Dauguet                                                                                ;tennis.png                                                                                                                                                                                                                                                     
-0.61311575543365404;44.829313230855;Stade Maître Jean                                                                                  ;tennis.png                                                                                                                                                                                                                                                     
-0.62223727641757198;44.857301886232698;Piscine Stéhélin                                                                                  ;tennis.png                                                                                                                                                                                                                                                     
-0.58547251707472903;44.848925761050801;Gymnase Malleret                                                                                    ;tennis.png                                                                                                                                                                                                                                                     
-0.54714699534271205;44.838925985543199;Stade Tregey                                                                                        ;tennis.png                                                                                                                                                                                                                                                     
-0.57063670878920802;44.866750173157499;Stade Alfred Daney                                                                                  ;tennis.png                                                                                                                                                                                                                                                     
-0.56921267797540598;44.873260086460903;City Stade Les Aubiers                                                                              ;tennis.png                                                                                                                                                                                                                                                     
-0.56714587022541896;44.855600356210402;Gymnase des Chartrons                                                                               ;tennis.png                                                                                                                                                                                                                                                     
-0.60650591085507699;44.8420442167075;Stade Bel Air                                                                                       ;tennis.png                                                                                                                                                                                                                                                     
-0.59824301915683398;44.8292065328448;Stade Chaban Delmas                                                                                 ;tennis.png                                                                                                                                                                                                                                                     
-0.59089350162530296;44.840135313164602;Piscine Judaïque                                                                                   ;tennis.png                                                                                                                                                                                                                                                     
-0.56582173464135999;44.898956825058299;Stadium                                                                                             ;tennis.png                                                                                                                                                                                                                                                     
-0.58125391742144905;44.880340674463397;Centre de Voile                                                                                     ;tennis.png                                                                                                                                                                                                                                                     
-0.540232486079121;44.847782449250403;Stade Galin                                                                                         ;tennis.png                                                                                                                                                                                                                                                     
-0.55279250232447896;44.902317706868502;Piste d'accélération moto                                                                         ;tennis.png                                                                                                                                                                                                                                                     
-0.56110117574267304;44.847548922113504;City stade Reignier                                                                                 ;tennis.png                                                                                                                                                                                                                                                     
-0.56615132354965003;44.830704143610497;Salle Envol d'Aquitaine                                                                             ;tennis.png                                                                                                                                                                                                                                                     
-0.54947817489947504;44.818214974620702;City Stade Carle Vernet                                                                             ;tennis.png                                                                                                                                                                                                                                                     
-0.56158557303099998;44.909225284427599;Golf de Bordeaux-Lac                                                                                ;tennis.png                                                                                                                                                                                                                                                     
-0.66903244693494002;44.877523959802303;Centre international de football                                                                    ;tennis.png                                                                                                                                                                                                                                                     
-0.56718402390262401;44.833916680482702;Gymnase de La flèche                                                                               ;tennis.png                                                                                                                                                                                                                                                     
-0.54675395792430503;44.879026353481201;Piscine Georges Tissot                                                                              ;tennis.png                                                                                                                                                                                                                                                     
-0.58039908665731998;44.8954535048303;Camping de Bordeaux-Lac                                                                             ;tennis.png                                                                                                                                                                                                                                                     
-0.61110210983357705;44.831665757524803;Gymnase des Peupliers                                                                               ;tennis.png                                                                                                                                                                                                                                                     
-0.62211000764895896;44.8563045479113;Stade Stéhélin                                                                                    ;tennis.png                                                                                                                                                                                                                                                     
-0.56858406995939503;44.872002654773503;Terrain de bi-cross de Bordeaux-Lac                                                                 ;tennis.png                                                                                                                                                                                                                                                     
-0.59858197664607005;44.827527209291198;Stade Municipal Chaban Delmas (annexe)                                                              ;tennis.png                                                                                                                                                                                                                                                     
-0.57756587588283703;44.833763558707197;Gymnase Coqs Rouges                                                                                 ;tennis.png                                                                                                                                                                                                                                                     
-0.58656974318250299;44.889904238183;Centre nautique de Bordeaux lac                                                                     ;tennis.png                                                                                                                                                                                                                                                     
-0.58813777050946603;44.837161500804903;Bowling Mériadeck                                                                                  ;tennis.png                                                                                                                                                                                                                                                     
-0.573530855404772;44.822852632986901;Gymnase Nelson Paillou                                                                              ;tennis.png                                                                                                                                                                                                                                                     
-0.54115170049989003;44.878931691218703;City Stade Port de la Lune                                                                          ;tennis.png                                                                                                                                                                                                                                                     
-0.579930826007511;44.8573587480223;Piscine du Grand Parc                                                                               ;tennis.png                                                                                                                                                                                                                                                     
-0.56418379891419701;44.848453133378797;City Stade Parc des Angéliques                                                                     ;tennis.png                                                                                                                                                                                                                                                     
