1.47465189762;43.614244150700003;CENTRE D'ANIMATION SOUPETARD                                                                        ;group-2.png                                                                                                                                                                                                                                                    
1.4414627930099999;43.610668691299999;MAISON DE QUARTIER ESCOUSSIERES ARNAUD-BERNARD                                                      ;group-2.png                                                                                                                                                                                                                                                    
1.4165750110799999;43.587149254099998;MAISON DE QUARTIER FONTAINE-LESTANG                                                                 ;group-2.png                                                                                                                                                                                                                                                    
1.4659300282500001;43.585618402199998;MJC PONT DES DEMOISELLES                                                                            ;group-2.png                                                                                                                                                                                                                                                    
1.4083573601599999;43.616852403199999;ESPACE JOB                                                                                          ;group-2.png                                                                                                                                                                                                                                                    
1.46820948725;43.626564069700002;MAISON DE QUARTIER AMOUROUX                                                                         ;group-2.png                                                                                                                                                                                                                                                    
1.40100204141;43.619028517799997;MJC ANCELY                                                                                          ;group-2.png                                                                                                                                                                                                                                                    
1.43865928815;43.5773850259;MJC EMPALOT                                                                                         ;group-2.png                                                                                                                                                                                                                                                    
1.47974179746;43.589473883099998;SALLE DES FETES DE LIMAYRAC                                                                         ;group-2.png                                                                                                                                                                                                                                                    
1.4851154765400001;43.574060422999999;CENTRE D'ANIMATION MONTAUDRAN                                                                       ;group-2.png                                                                                                                                                                                                                                                    
1.4273901705000001;43.596164322600004;ESPACE ROGUET - MJC ROGUET                                                                          ;group-2.png                                                                                                                                                                                                                                                    
1.45050090606;43.550402012100001;MAISON DE QUARTIER DE POUVOURVILLE                                                                  ;group-2.png                                                                                                                                                                                                                                                    
1.4357909102299999;43.6337730244;MAISON DE QUARTIER LA VACHE                                                                         ;group-2.png                                                                                                                                                                                                                                                    
1.4191641878300001;43.5732488684;MJC PREVERT                                                                                         ;group-2.png                                                                                                                                                                                                                                                    
1.4137555607200001;43.564100195800002;SALLE LAFOURGUETTE                                                                                  ;group-2.png                                                                                                                                                                                                                                                    
1.48345175619;43.5837161253;CENTRE D'ANIMATION LA TERRASSE                                                                      ;group-2.png                                                                                                                                                                                                                                                    
1.47405413173;43.600489778700002;MAISON DE QUARTIER ACHIARY                                                                          ;group-2.png                                                                                                                                                                                                                                                    
1.3969423859300001;43.615074258999996;MAISON DE QUARTIER DES ARENES ROMAINES                                                              ;group-2.png                                                                                                                                                                                                                                                    
1.4028565308300001;43.570422848299998;ATELIER B                                                                                           ;group-2.png                                                                                                                                                                                                                                                    
1.37899412833;43.561673056499998;CENTRE D'ANIMATION SAINT SIMON                                                                      ;group-2.png                                                                                                                                                                                                                                                    
1.4507576387600001;43.649125210699999;MAISON DE QUARTIER DU GRAND SELVE                                                                   ;group-2.png                                                                                                                                                                                                                                                    
1.4329903739900001;43.646779376700003;MAISON DE QUARTIER LALANDE                                                                          ;group-2.png                                                                                                                                                                                                                                                    
1.3851632006600001;43.588217991900002;MAISON DE QUARTIER RUE JEAN D'ALEMBERT                                                              ;group-2.png                                                                                                                                                                                                                                                    
1.44654842749;43.578796715599999;MAISON DES ASSOCIATIONS NIEL                                                                        ;group-2.png                                                                                                                                                                                                                                                    
1.46607143611;43.634709743999998;MJC CROIX DAURADE                                                                                   ;group-2.png                                                                                                                                                                                                                                                    
1.46394643231;43.574870209799997;MAISON DE QUARTIER RANGUEIL                                                                         ;group-2.png                                                                                                                                                                                                                                                    
1.40821873348;43.579886477499997;CENTRE D'ANIMATION DE BAGATELLE                                                                     ;group-2.png                                                                                                                                                                                                                                                    
1.4429026757100001;43.639216330799997;CENTRE D'ANIMATION DES CHAMOIS                                                                      ;group-2.png                                                                                                                                                                                                                                                    
1.4328911851199999;43.648227390700001;CENTRE D'ANIMATION LALANDE                                                                          ;group-2.png                                                                                                                                                                                                                                                    
1.4028565308300001;43.570422848299998;CENTRE D'ANIMATION REYNERIE                                                                         ;group-2.png                                                                                                                                                                                                                                                    
1.4673673834400001;43.602363814599997;CERCLE LAIQUE JEAN CHAUBET                                                                          ;group-2.png                                                                                                                                                                                                                                                    
1.46276675958;43.636493311800002;MAISON DE QUARTIER CROIX DAURADE                                                                    ;group-2.png                                                                                                                                                                                                                                                    
1.4840412091799999;43.600378133100001;MAISON DE QUARTIER DE L'HERS                                                                        ;group-2.png                                                                                                                                                                                                                                                    
1.3837735983199999;43.578952958499997;MAISON DE QUARTIER DES PRADETTES                                                                    ;group-2.png                                                                                                                                                                                                                                                    
1.4488869602500001;43.6144594887;MAISON DE QUARTIER MATABIAU                                                                         ;group-2.png                                                                                                                                                                                                                                                    
